CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Lynden Air Cargo Airlines,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,False
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Kalitta Air LLC,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,SJC,"San Jose, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,COS,"Colorado Springs, CO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,TWF,"Twin Falls, ID",United States,SFO,"San Francisco, CA",United States,True
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,False
"Jet Aviation Flight Services, Inc.",SJC,"San Jose, CA",United States,SFO,"San Francisco, CA",United States,True
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
London Air Services Limited,SJC,"San Jose, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
London Air Services Limited,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,False
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,GEG,"Spokane, WA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,YEG,"Edmonton, Canada",Canada,SFO,"San Francisco, CA",United States,True
Volga-Dnepr Airlines,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,False
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,False
United Air Lines Inc.,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Atlas Air Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,False
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
"Jet Aviation Flight Services, Inc.",JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",YYJ,"Victoria, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,CPS,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
